tempo= 140
25.5 2
25.520833333333332 5
25.84375 (
25.854166666666668 5
26.010416666666668 1(
26.020833333333332 utpo
26.03125 1
26.354166666666668 8
26.489583333333332 (
26.510416666666668 2
26.53125 3
26.833333333333332 4
26.84375 (
26.864583333333332 utpo
27.010416666666668 1(
27.03125 $
27.34375 5
27.489583333333332 (
27.510416666666668 52
27.833333333333332 5(
28.0 1
28.010416666666668 1
28.020833333333332 (
28.03125 uo
28.291666666666668 8
28.354166666666668 t
28.479166666666668 3
28.489583333333332 pi(
28.510416666666668 2
28.78125 4
28.802083333333332 t
28.833333333333332 (
28.96875 o$
28.989583333333332 P1
29.010416666666668 (
29.291666666666668 5
29.302083333333332 t
29.46875 pi(
29.479166666666668 5
29.489583333333332 2
29.791666666666668 t5
29.802083333333332 (
29.96875 u
29.979166666666668 o
29.989583333333332 1(
30.0 1
30.291666666666668 8
30.302083333333332 t
30.458333333333332 (
30.489583333333332 pi2
30.510416666666668 3
30.802083333333332 4(
30.8125 t
30.96875 o
30.989583333333332 1($
31.0 P
31.302083333333332 t
31.333333333333332 5
31.46875 (
31.489583333333332 2
31.5 pi
31.510416666666668 5
31.8125 5(
31.822916666666668 t
31.989583333333332 1
32.0 uo
32.010416666666664 (
32.020833333333336 1
32.322916666666664 t
32.34375 8
32.479166666666664 (
32.489583333333336 i2
32.5 p
32.541666666666664 3
32.8125 (
32.822916666666664 t
32.84375 4
32.979166666666664 (
32.989583333333336 1
33.010416666666664 oP
33.020833333333336 I
33.03125 $
33.333333333333336 t
33.375 5
33.46875 (
33.489583333333336 2
33.510416666666664 pi
33.541666666666664 5
33.8125 t
33.822916666666664 (
33.854166666666664 5
33.989583333333336 (
34.0 1
34.020833333333336 uo
34.041666666666664 1
34.34375 t
34.364583333333336 8
34.489583333333336 2
34.5 (
34.520833333333336 pi
34.53125 3
34.822916666666664 t
34.84375 (
34.854166666666664 4
35.0 1
35.010416666666664 (
35.020833333333336 o
35.03125 P$
35.354166666666664 t
35.364583333333336 5
35.489583333333336 2
35.5 (
35.53125 pi5
35.84375 t5(
36.0 1
36.010416666666664 (
36.03125 sp4
36.34375 q
36.364583333333336 i
36.489583333333336 (
36.510416666666664 2
36.53125 6
36.541666666666664 dP
36.833333333333336 ^
36.854166666666664 i(
37.010416666666664 1
37.020833333333336 7
37.03125 s(
37.041666666666664 D
37.354166666666664 8
37.364583333333336 i
37.5 (
37.510416666666664 2
37.53125 dP1
37.854166666666664 8
37.864583333333336 i
37.875 (
38.010416666666664 1
38.041666666666664 p4(
38.052083333333336 s
38.34375 q
38.354166666666664 i
38.510416666666664 2(
38.53125 dP6
38.854166666666664 i^
38.875 (
39.0 1
39.010416666666664 s
39.03125 SD7
39.052083333333336 (
39.083333333333336 d
39.34375 i
39.364583333333336 8
39.510416666666664 dP2(
39.53125 1
39.833333333333336 i
39.854166666666664 (
39.875 8
40.0 1
40.020833333333336 u
40.03125 o
40.041666666666664 1(
40.34375 t
40.364583333333336 8
40.5 2(
40.520833333333336 pi
40.541666666666664 3
40.84375 t
40.864583333333336 4(
41.0 1
41.020833333333336 o
41.03125 P
41.041666666666664 (
41.052083333333336 $
41.333333333333336 t
41.375 5
41.5 (
41.510416666666664 pi2
41.541666666666664 5
41.84375 t
41.854166666666664 5
41.864583333333336 (
42.0 1
42.03125 uo(
42.041666666666664 1
42.333333333333336 t
42.34375 8
42.489583333333336 2
42.510416666666664 (
42.520833333333336 i
42.53125 p3
42.833333333333336 t
42.84375 4
42.854166666666664 (
42.989583333333336 1
43.020833333333336 o(
43.03125 $
43.041666666666664 PO
43.333333333333336 t
43.34375 5
43.489583333333336 (
43.5 52
43.520833333333336 pi
43.833333333333336 5
43.84375 t
43.854166666666664 (
43.989583333333336 1
44.010416666666664 5
44.020833333333336 (
44.03125 yr
44.333333333333336 w
44.489583333333336 2(
44.5 7
44.510416666666664 ut
44.822916666666664 w8
44.833333333333336 (
44.989583333333336 1
45.0 *
45.010416666666664 (
45.020833333333336 i
45.03125 y
45.3125 w
45.34375 9
45.479166666666664 (
45.489583333333336 2
45.5 ut
45.510416666666664 2
45.822916666666664 9
45.833333333333336 w(
45.989583333333336 1
46.0 (
46.010416666666664 4
46.020833333333336 te
46.302083333333336 q
46.3125 q
46.479166666666664 (
46.489583333333336 2
46.5 yE6
46.8125 q^
46.833333333333336 (
46.989583333333336 1
47.0 t7
47.010416666666664 Y
47.020833333333336 (
47.34375 q8
47.489583333333336 2(
47.510416666666664 yE
47.520833333333336 1
47.802083333333336 (
47.822916666666664 t8
47.979166666666664 (
47.989583333333336 1
48.020833333333336 uo1
48.354166666666664 t8
48.489583333333336 (
48.5 2
48.520833333333336 pi
48.53125 3
48.833333333333336 4
48.854166666666664 t(
49.010416666666664 1
49.020833333333336 (
49.03125 o
49.041666666666664 P$
49.354166666666664 t
49.364583333333336 5
49.510416666666664 2(
49.520833333333336 pi
49.53125 5
49.854166666666664 5
49.864583333333336 t(
50.010416666666664 1
50.03125 (
50.041666666666664 uo1
50.354166666666664 t8
50.5 (
50.510416666666664 2
50.53125 3
50.541666666666664 pi
50.833333333333336 4
50.854166666666664 (
50.864583333333336 t
51.010416666666664 1
51.03125 ($
51.052083333333336 o
51.0625 P
51.34375 5
51.385416666666664 t
51.510416666666664 52
51.520833333333336 (
51.541666666666664 pi
51.84375 5
51.854166666666664 t
51.864583333333336 (
52.0 t1
52.010416666666664 1
52.03125 (
52.291666666666664 8
52.302083333333336 p
52.3125 i
52.479166666666664 3
52.489583333333336 Y
52.5 (
52.510416666666664 2
52.625 u
52.760416666666664 4
52.833333333333336 t
52.854166666666664 (
52.979166666666664 oP$
53.010416666666664 1
53.020833333333336 (
53.28125 i
53.291666666666664 p5
53.479166666666664 5(
53.489583333333336 t2
53.802083333333336 pi5
53.822916666666664 (
53.979166666666664 Y
53.989583333333336 1
54.0 1(
54.15625 u
54.270833333333336 t
54.291666666666664 8
54.46875 (
54.479166666666664 uo
54.489583333333336 2
54.510416666666664 3
54.791666666666664 t
54.802083333333336 4
54.8125 (
54.979166666666664 (
54.989583333333336 E1$
55.3125 w
55.333333333333336 5
55.4375 (
55.489583333333336 2
55.5 t
55.510416666666664 5
55.8125 5
55.822916666666664 (
55.833333333333336 E
55.989583333333336 1
56.0 w
56.010416666666664 (
56.020833333333336 t1
56.333333333333336 E
56.34375 8
56.489583333333336 2
56.5 w(
56.541666666666664 3
56.84375 (
56.854166666666664 wt
56.864583333333336 u4
56.875 y
56.989583333333336 1
57.03125 (
57.052083333333336 $
57.354166666666664 E
57.375 5
57.510416666666664 2(
57.520833333333336 w
57.552083333333336 5
57.864583333333336 5
57.875 (
57.90625 ut
58.010416666666664 1
58.052083333333336 (
58.0625 1
58.364583333333336 8
58.375 E
58.510416666666664 2
58.541666666666664 w(
58.552083333333336 3
58.854166666666664 4(
58.885416666666664 ut
59.010416666666664 1
59.03125 (
59.041666666666664 $
59.364583333333336 5
59.385416666666664 E
59.510416666666664 2(
59.53125 5
59.541666666666664 w
59.854166666666664 5
59.864583333333336 tE
59.875 (
60.010416666666664 1
60.03125 te4
60.041666666666664 (
60.0625 q
60.34375 q
60.510416666666664 2(
60.53125 6
60.84375 ^
60.875 (
61.010416666666664 1
61.020833333333336 7
61.052083333333336 (
61.354166666666664 8
61.510416666666664 2
61.520833333333336 (
61.541666666666664 1
61.84375 teY
61.854166666666664 8
61.875 (
62.010416666666664 1
62.041666666666664 4(
62.34375 q
62.354166666666664 e
62.489583333333336 2(
62.510416666666664 q
62.520833333333336 6
62.822916666666664 tY
62.84375 ^(
63.0 (
63.010416666666664 1
63.03125 7
63.333333333333336 e
63.364583333333336 8
63.46875 (
63.489583333333336 2
63.510416666666664 q
63.520833333333336 1
63.822916666666664 e
63.833333333333336 (
63.864583333333336 8
64.0 1
64.01041666666667 (
64.03125 ut1
64.04166666666667 y
64.36458333333333 8
64.47916666666667 (
64.51041666666667 2
64.54166666666667 3
64.86458333333333 4(
64.98958333333333 1
65.03125 (
65.05208333333333 $
65.375 5
65.5 2
65.52083333333333 (
65.54166666666667 5
65.85416666666667 5(
65.875 t
65.88541666666667 u
66.01041666666667 1(
66.03125 1
66.34375 8
66.36458333333333 E
66.48958333333333 (
66.51041666666667 2
66.53125 w3
66.84375 ut4(
67.01041666666667 1
67.02083333333333 (
67.03125 $
67.34375 5
67.35416666666667 E
67.5 5(
67.51041666666667 2
67.53125 w
67.82291666666667 E
67.83333333333333 5
67.85416666666667 (
67.98958333333333 ri
68.0 y
68.01041666666667 51(
68.33333333333333 w
68.48958333333333 (
68.5 72
68.82291666666667 8(
68.98958333333333 (
69.0 1*
69.34375 9
69.46875 (
69.48958333333333 2
69.51041666666667 2
69.8125 (
69.82291666666667 9
69.98958333333333 (
70.0 te1
70.01041666666667 Y4
70.30208333333333 q
70.48958333333333 2(
70.5 6
70.80208333333333 ^
70.82291666666667 (
70.97916666666667 (
70.98958333333333 1
71.0 7
71.34375 8
71.48958333333333 2
71.5 (
71.52083333333333 1
71.83333333333333 8(
71.98958333333333 1(
72.01041666666667 t
72.02083333333333 1
72.33333333333333 p
72.34375 i
72.35416666666667 8
72.48958333333333 2(
72.51041666666667 Y
72.52083333333333 3
72.64583333333333 u
72.82291666666667 (
72.83333333333333 4
72.84375 t
72.97916666666667 o
72.98958333333333 1
73.0 P
73.01041666666667 (
73.03125 $
73.33333333333333 pi
73.36458333333333 5
73.46875 (
73.51041666666667 2
73.52083333333333 t
73.53125 5
73.83333333333333 pi
73.84375 (
73.85416666666667 5
74.0 1
74.01041666666667 Y
74.03125 (
74.04166666666667 1
74.1875 u
74.19791666666667 y
74.30208333333333 t
74.35416666666667 8
74.48958333333333 2
74.5 (
74.51041666666667 uo
74.52083333333333 3
74.83333333333333 t4
74.84375 (
75.0 1
75.02083333333333 E(
75.03125 $
75.34375 w5
75.46875 (
75.5 2
75.51041666666667 5
75.52083333333333 E
75.82291666666667 w
75.83333333333333 5
75.85416666666667 (
76.0 uP1
76.01041666666667 1
76.02083333333333 (
76.29166666666667 8
76.32291666666667 t
76.47916666666667 uP3
76.5 (
76.51041666666667 2
76.76041666666667 4
76.8125 t
76.85416666666667 (
76.97916666666667 uP$
77.01041666666667 1
77.02083333333333 (
77.29166666666667 5
77.30208333333333 t
77.47916666666667 uP5
77.48958333333333 2(
77.8125 t5
77.84375 (
77.97916666666667 uP
77.98958333333333 1
78.0 1
78.01041666666667 (
78.29166666666667 8
78.3125 t
78.48958333333333 uP2(
78.51041666666667 3
78.82291666666667 t4
78.85416666666667 (
78.98958333333333 u1$
79.0 P
79.02083333333333 (
79.33333333333333 t5
79.48958333333333 uP2
79.51041666666667 (
79.52083333333333 5
79.82291666666667 t5
79.85416666666667 (
79.98958333333333 u1
80.0 P
80.02083333333333 1(
80.34375 t8
80.47916666666667 (
80.48958333333333 2
80.5 u
80.51041666666667 P
80.54166666666667 3
80.84375 t
80.85416666666667 (
80.86458333333333 4
80.98958333333333 1
81.0 (
81.01041666666667 uP
81.03125 $
81.35416666666667 t
81.375 5
81.48958333333333 (
81.51041666666667 2
81.52083333333333 uP
81.55208333333333 5
81.85416666666667 t(
81.86458333333333 5
82.01041666666667 1
82.03125 (
82.04166666666667 uP
82.05208333333333 1
82.36458333333333 t8
82.51041666666667 2(
82.53125 uP
82.54166666666667 3
82.85416666666667 t4
82.86458333333333 (
83.01041666666667 1
83.02083333333333 (
83.04166666666667 uP$
83.34375 t
83.36458333333333 5
83.51041666666667 2
83.52083333333333 (
83.54166666666667 uP5
83.84375 5
83.86458333333333 t(
84.01041666666667 1
84.03125 pY4(
84.34375 tq
84.51041666666667 2(
84.52083333333333 pY
84.53125 6
84.85416666666667 t^
84.88541666666667 (
85.01041666666667 pY1
85.02083333333333 7
85.0625 (
85.34375 t
85.35416666666667 8
85.51041666666667 2
85.52083333333333 pY(
85.54166666666667 1
85.84375 t
85.85416666666667 8
85.875 (
86.01041666666667 pY1
86.04166666666667 4
86.0625 (
86.3125 t
86.34375 q
86.48958333333333 2
86.51041666666667 pY
86.53125 6(
86.84375 t
86.85416666666667 ^
86.875 (
87.01041666666667 1
87.03125 pY7
87.04166666666667 (
87.32291666666667 t
87.36458333333333 8
87.48958333333333 2
87.51041666666667 (
87.52083333333333 pY
87.53125 1
87.83333333333333 t
87.85416666666667 (
87.875 8
88.0 1
88.02083333333333 uP(
88.04166666666667 1
88.35416666666667 t
88.36458333333333 8
88.48958333333333 (
88.51041666666667 u2
88.52083333333333 P
88.54166666666667 3
88.83333333333333 t
88.84375 (
88.86458333333333 4
88.98958333333333 1(
89.01041666666667 uP
89.03125 $
89.3125 t
89.375 5
89.5 2(
89.51041666666667 u
89.52083333333333 P
89.53125 5
89.83333333333333 t
89.84375 (
89.85416666666667 5
90.0 (
90.01041666666667 1
90.02083333333333 uP
90.03125 1
90.3125 t
90.34375 8
90.48958333333333 (
90.5 u
90.51041666666667 P2
90.53125 3
90.83333333333333 t
90.84375 4
90.85416666666667 (
91.0 uP
91.01041666666667 1
91.02083333333333 (
91.03125 $
91.3125 t
91.34375 5
91.5 uP5
91.51041666666667 2(
91.82291666666667 t
91.83333333333333 5
91.85416666666667 (
91.98958333333333 ia
92.01041666666667 51
92.03125 (
92.30208333333333 y
92.33333333333333 w
92.48958333333333 ia(
92.5 72
92.80208333333333 y
92.82291666666667 8
92.83333333333333 (
92.97916666666667 ia
93.0 1*
93.02083333333333 (
93.29166666666667 y
93.34375 9
93.47916666666667 (
93.48958333333333 ia2
93.51041666666667 2
93.80208333333333 y
93.82291666666667 9(
93.98958333333333 (
94.0 pY1
94.01041666666667 4
94.29166666666667 t
94.30208333333333 q
94.47916666666667 p(
94.48958333333333 Y2
94.5 6
94.80208333333333 t
94.8125 ^
94.83333333333333 (
94.98958333333333 pY1
95.0 7(
95.26041666666667 t
95.34375 8
95.47916666666667 pY
95.48958333333333 2
95.5 (
95.52083333333333 1
95.8125 t
95.83333333333333 8
95.84375 (
95.97916666666667 u
95.98958333333333 P1
96.02083333333333 (
96.03125 1
96.30208333333333 t
96.35416666666667 8
96.48958333333333 2
96.5 uP(
96.53125 3
96.8125 t
96.82291666666667 (
96.83333333333333 4
96.98958333333333 uP1
97.0 (
97.03125 $
97.30208333333333 t
97.36458333333333 5
97.48958333333333 uP
97.5 (
97.51041666666667 2
97.53125 5
97.8125 t
97.84375 (
97.85416666666667 5
98.0 uP1(
98.03125 1
98.32291666666667 t
98.35416666666667 8
98.48958333333333 2
98.51041666666667 P(
98.52083333333333 u
98.53125 3
98.84375 t4
98.86458333333333 (
99.0 1
99.01041666666667 P
99.02083333333333 u
99.03125 ($
99.3125 t
99.34375 5
99.5 uP2(
99.51041666666667 5
99.82291666666667 t
99.83333333333333 5
99.85416666666667 (
